amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
53.52,11,low,Yes,No,Y,2.0,1424.0,0
53.83,13,low,Y,No,No,2.0,56.0,0
11.93,5,LOW,TRUE,No,No,1.0,3605.0,0
57.47,3,low,Yes,No,No,6.0,3196.0,0
22.26,5,low,no,No,Yes,3.0,2082.0,0
86.25,19,low,Yes,No,Yes,2.0,1879.0,0
114.21,3,low,No,No,Yes,1.0,1910.0,0
107.17,20,medium,Yes,N,Yes,2.0,2656.0,0
14.34,15,low,,No,Yes,3.0,2076.0,1
99.34,11,high,Yes,No,Yes,4.0,2008.0,0
64.07,17,medium,Yes,Yes,No,2.0,2549.0,0
35.03,18,lo,Yes,Yes,Yes,3.0,2116.0,0
43.68,14,low,Yes,No,Yes,0.0,2267.0,0
25.03,17,low,Yes,No,Yes,2.0,2398.0,0
69.01,21,low,yes,No,Yes,1.0,3470.0,0
14.93,17,low,N,Yes,Yes,3.0,1826.0,0
,5,High,Yes,no,Yes,3.0,3466.0,0
282.82,23,low,Yes,No,Yes,4.0,2629.0,0
138.74,3,high,No,No,Yes,2.0,3181.0,0
22.36,23,med,FALSE,Yes,No,4.0,2650.0,1
31.85,14,low,yes,No,No,2.0,92.0,0
30.19,6,low,Yes,No,Yes,8.0,306.0,0
55.17,11,high,Yes,No,Yes,,220.0,1
23.59,16,,Yes,N,Yes,3.0,2865.0,0
34.45,12,low,Yes,Yes,No,4.0,3422.0,0
88.04,10,medium,Yes,No,Yes,2.0,1279.0,1
22.65,4,low,Yes,No,No,3.0,1776.0,0
289.71,22,,Yes,No,Yes,4.0,3217.0,0
82.05,21,medium,,No,N,1.0,461.0,1
26.84,7,low,Yes,No,Yes,2.0,1521.0,0
243.27,10,high,Yes,N,No,0.0,3119.0,1
,9,low,No,No,Yes,0.0,2055.0,0
,10,medium,Yes,No,yes,4.0,1933.0,0
37.73,21,med,Yes,No,Yes,5.0,3500.0,0
127.13,15,low,,No,Yes,5.0,3102.0,0
133.5,16,high,No,No,Yes,4.0,2111.0,0
104.07,14,high,Yes,No,Yes,3.0,666.0,0
65.86,8,low,Yes,No,Yes,0.0,3647.0,0
25.27,0,medium,Yes,No,no,5.0,356.0,0
39.4,22,medium,TRUE,No,Yes,4.0,1775.0,0
16.72,23,high,Yes,No,Yes,3.0,35.0,1
51.44,4,low,Yes,No,Yes,3.0,1680.0,0
,9,low,,No,Yes,0.0,3146.0,0
62.09,21,high,Y,No,Y,1.0,2047.0,0
52.61,20,medium,Yes,No,No,,3227.0,0
34.94,18,high,N,No,No,5.0,3272.0,0
22.48,23,low,Yes,No,No,1.0,1251.0,0
34.82,9,low,,No,Yes,2.0,338.0,0
62.58,16,high,Yes,No,Yes,2.0,1848.0,0
35.5,18,LOW,Yes,No,Yes,1.0,3008.0,0
111.5,9,low,Yes,No,No,2.0,2366.0,0
59.2,22,high,,No,Yes,2.0,1856.0,0
33.19,7,low,Yes,Yes,Yes,3.0,2050.0,0
125.25,11,Low,Yes,No,yes,0.0,40.0,0
72.12,15,low,Yes,no,Yes,4.0,1006.0,0
97.76,2,lo,Y,No,Yes,,436.0,0
21.21,22,LOW,TRUE,No,Yes,,453.0,0
25.09,12,high,Yes,N,Yes,3.0,307.0,1
30.27,7,medium,Yes,No,No,1.0,1223.0,0
140.46,21,lo,No,No,Yes,,1472.0,0
52.65,3,low,No,No,Yes,1.0,,0
129.68,16,low,,No,No,6.0,1281.0,0
102.13,0,LOW,Yes,yes,Y,3.0,3646.0,0
148.16,23,low,Y,no,Yes,3.0,957.0,0
59.97,19,medium,Yes,No,Yes,2.0,2550.0,0
19.86,19,Low,No,No,No,5.0,1836.0,1
103.87,4,medium,Yes,No,Yes,1.0,2131.0,0
18.22,2,low,TRUE,No,Yes,3.0,1968.0,0
30.13,4,LOW,Yes,No,Yes,2.0,373.0,0
35.44,18,low,Yes,No,No,4.0,3410.0,0
98.93,4,low,Yes,Yes,Yes,1.0,8.0,1
49.79,17,medium,Yes,No,No,2.0,2031.0,0
44.41,14,low,Yes,No,Yes,2.0,474.0,0
71.14,9,high,No,No,No,6.0,1775.0,0
118.47,5,low,Yes,No,No,2.0,1314.0,0
121.95,3,low,Y,No,No,3.0,1164.0,0
132.46,1,low,Yes,No,no,3.0,1901.0,0
84.37,10,low,,No,No,4.0,1031.0,0
136.12,4,medium,Yes,No,Yes,2.0,2470.0,0
,19,LOW,Y,No,No,1.0,2530.0,0
34.66,1,medium,Yes,Yes,Yes,1.0,3137.0,0
22.48,19,medium,,No,Yes,3.0,1332.0,0
132.85,8,low,Yes,No,Y,2.0,911.0,0
53.91,13,medium,Yes,No,Yes,2.0,311.0,0
170.72,13,LOW,Yes,No,Yes,1.0,2179.0,0
65.45,23,low,TRUE,No,Yes,2.0,,0
34.57,16,,Yes,No,No,5.0,3024.0,0
127.64,5,low,No,no,Yes,6.0,52.0,1
91.99,16,high,Yes,No,N,4.0,2413.0,0
64.79,3,low,no,No,No,,2545.0,0
27.21,0,low,No,Yes,No,4.0,2033.0,1
43.74,23,high,Yes,No,Yes,3.0,87.0,0
27.34,0,medium,TRUE,No,No,4.0,2216.0,0
33.34,10,medium,No,Yes,No,,302.0,1
274.23,1,medium,,No,Yes,4.0,,0
230.44,15,med,Yes,No,Yes,3.0,,0
69.72,12,low,Yes,No,Yes,4.0,2644.0,0
73.08,12,high,No,No,Yes,5.0,1773.0,1
95.75,20,low,TRUE,N,Yes,6.0,860.0,0
3.62,9,low,Yes,No,Yes,0.0,2466.0,0
70.34,3,low,Yes,No,Yes,1.0,1588.0,0
21.31,1,,Yes,No,No,,3090.0,1
84.39,18,high,Yes,No,no,2.0,2588.0,0
20.36,0,low,yes,No,Yes,,692.0,0
103.1,7,Low,Yes,No,Yes,2.0,948.0,1
114.54,15,high,Yes,No,Yes,7.0,3028.0,0
98.95,10,low,Yes,no,Yes,2.0,1697.0,0
229.72,18,,,Y,Yes,3.0,2577.0,0
27.46,1,medium,Yes,No,Yes,2.0,567.0,0
37.65,5,Medium,Y,No,Yes,3.0,759.0,0
8.72,18,MEDIUM,Yes,No,No,4.0,3486.0,0
57.66,10,,Yes,yes,No,3.0,3029.0,1
37.34,5,low,Yes,N,yes,2.0,3493.0,0
15.14,10,low,No,no,No,0.0,2944.0,0
12.23,13,low,Yes,No,Y,3.0,837.0,0
67.58,21,low,Yes,N,No,1.0,2423.0,0
32.26,0,medium,No,No,Yes,3.0,1830.0,0
52.85,6,low,Yes,No,Y,4.0,2877.0,0
478.94,5,lo,No,No,yes,3.0,555.0,1
123.0,2,low,Yes,No,No,1.0,414.0,0
37.81,14,high,Yes,No,Yes,5.0,1904.0,0
,2,low,no,No,yes,1.0,585.0,0
108.52,10,low,No,No,Yes,5.0,882.0,1
38.73,5,low,Yes,No,No,1.0,1211.0,0
181.08,16,medium,No,No,Yes,,1437.0,0
14.68,13,High,Yes,No,No,2.0,1522.0,0
12.41,0,low,Yes,no,Yes,1.0,532.0,0
,15,low,Y,No,Yes,0.0,864.0,0
,19,low,Yes,no,Yes,1.0,2826.0,0
138.55,14,low,N,No,No,4.0,2111.0,0
20.61,2,low,No,No,Yes,2.0,2536.0,0
281.17,4,,TRUE,N,N,5.0,210.0,0
,20,low,yes,No,No,3.0,1273.0,1
,22,low,No,No,Yes,1.0,1456.0,0
16.94,0,medium,Yes,No,no,3.0,1153.0,1
83.58,16,high,Y,No,Yes,4.0,2554.0,0
85.09,13,low,,No,No,5.0,2711.0,0
182.49,1,medium,Yes,No,Yes,3.0,3006.0,0
115.99,12,,No,No,No,0.0,2876.0,0
28.1,22,medium,No,Yes,Yes,5.0,2907.0,1
58.24,2,low,TRUE,N,Yes,5.0,3644.0,0
107.41,16,medium,Yes,No,No,,,0
88.51,21,low,yes,No,Y,4.0,152.0,0
74.69,10,,Yes,No,yes,1.0,1966.0,0
149.72,13,Low,No,No,Yes,7.0,429.0,1
28.6,21,,No,N,No,2.0,3094.0,0
47.9,10,high,Y,No,Yes,1.0,599.0,0
38.56,4,high,Yes,No,Yes,1.0,,0
7.73,12,,no,no,Yes,3.0,2569.0,0
144.51,23,low,,No,Yes,1.0,165.0,0
117.78,3,high,TRUE,Yes,No,1.0,3610.0,0
73.22,2,high,No,N,N,2.0,1964.0,0
56.04,20,medium,No,No,Yes,1.0,768.0,0
92.05,4,LOW,Yes,Yes,N,7.0,2455.0,0
18.92,0,low,No,No,No,3.0,2384.0,1
49.06,23,low,No,No,Yes,6.0,890.0,0
54.15,23,MEDIUM,Yes,Yes,Yes,4.0,400.0,1
25.92,16,medium,TRUE,Yes,Yes,0.0,1734.0,0
26.32,19,high,Yes,No,Yes,3.0,712.0,0
107.81,18,medium,Yes,No,Yes,2.0,993.0,0
59.0,21,low,Yes,No,Yes,,1791.0,0
12.87,19,medium,No,No,No,3.0,1823.0,0
90.91,19,lo,Yes,No,No,0.0,44.0,0
100.46,0,,Yes,yes,Yes,,1498.0,1
38.73,11,low,Yes,N,no,0.0,1279.0,1
40.78,2,Medium,Yes,N,Yes,2.0,3043.0,0
41.7,11,High,Yes,No,No,7.0,972.0,1
185.35,2,medium,Yes,no,No,1.0,2919.0,0
111.7,16,low,Yes,Yes,Yes,0.0,428.0,0
21.93,4,low,Yes,No,No,1.0,2485.0,0
16.06,19,high,yes,no,Y,2.0,2967.0,0
197.36,1,low,Yes,No,Yes,3.0,523.0,0
23.05,19,low,Yes,Yes,Yes,4.0,848.0,0
,4,medium,Yes,No,Yes,4.0,3139.0,0
15.83,7,low,No,No,Yes,4.0,919.0,0
27.01,3,Medium,Yes,Yes,Yes,2.0,1582.0,0
,2,low,,No,Yes,5.0,2955.0,0
266.46,2,low,Yes,Yes,No,5.0,2050.0,1
72.86,13,low,Y,No,Yes,1.0,,0
26.62,0,high,yes,No,Yes,2.0,,0
18.54,17,medium,Yes,N,No,3.0,3464.0,0
32.06,5,low,Yes,No,Yes,2.0,2888.0,0
84.75,23,low,Yes,No,No,,3058.0,0
86.23,13,low,Yes,No,Y,3.0,1469.0,0
113.74,4,low,Yes,no,Y,4.0,1581.0,0
,7,high,Yes,No,Yes,1.0,2463.0,0
5.21,14,High,Yes,no,Y,2.0,3116.0,0
46.02,17,medium,Y,No,No,2.0,1221.0,0
119.91,23,low,yes,No,Yes,2.0,799.0,0
54.79,14,medium,Yes,No,Yes,3.0,1595.0,0
65.48,23,low,Yes,no,No,6.0,3634.0,0
271.97,17,high,No,No,Yes,1.0,2405.0,0
45.93,6,low,Yes,Yes,yes,5.0,1340.0,0
32.41,21,low,No,N,No,5.0,2118.0,0
51.42,4,,Y,No,Yes,1.0,669.0,0
53.25,23,low,No,No,Y,2.0,3121.0,0
31.97,-1,high,Yes,No,Yes,1.0,1479.0,1
67.69,7,lo,Yes,No,Yes,2.0,,0
32.72,9,Low,N,No,No,1.0,356.0,0
21.68,5,low,No,No,Yes,1.0,1904.0,0
34.86,9,Low,Yes,Yes,No,3.0,268.0,0
36.65,7,high,Yes,No,Yes,3.0,3078.0,0
18.77,19,low,Yes,no,Yes,3.0,1381.0,0
,20,low,yes,No,No,3.0,1273.0,1
12.77,9,low,No,No,Yes,3.0,3623.0,0
44.87,7,lo,Yes,N,Yes,2.0,562.0,1
10.24,4,low,Yes,No,No,3.0,257.0,1
116.58,9,medium,Yes,No,Yes,3.0,2764.0,0
349.32,13,,Yes,No,Yes,,2400.0,0
116.15,21,low,Yes,No,yes,2.0,1740.0,1
55.98,4,low,Yes,No,Yes,5.0,2041.0,0
12.9,5,MEDIUM,yes,No,Yes,1.0,2626.0,0
64.8,14,low,Yes,No,Yes,5.0,1611.0,0
24.76,1,low,TRUE,No,No,2.0,162.0,1
11.85,16,medium,Yes,Yes,Yes,5.0,1104.0,0
37.28,21,med,Y,no,Yes,2.0,,0
399.23,13,low,Yes,No,Yes,3.0,2364.0,0
20.64,21,medium,N,No,No,1.0,3275.0,0
51.1,6,HIGH,Yes,No,No,2.0,3114.0,0
16.82,15,low,,yes,Yes,3.0,3630.0,1
14.62,7,high,Yes,Yes,No,4.0,755.0,1
59.13,19,medium,Yes,No,No,1.0,1830.0,0
54.55,8,low,Yes,No,No,2.0,1668.0,0
104.14,9,medium,Yes,No,No,,2895.0,0
103.07,17,low,Yes,No,No,,3114.0,0
,23,,No,No,Yes,1.0,2839.0,1
20.25,7,Low,Yes,No,Yes,1.0,783.0,0
37.26,6,high,TRUE,No,Yes,3.0,2900.0,0
87.35,11,,Yes,No,No,,2283.0,1
51.21,19,low,,No,Y,3.0,2061.0,0
172.72,22,low,Yes,Yes,Yes,3.0,2943.0,0
212.65,8,low,Y,No,Yes,2.0,1396.0,0
144.51,23,low,,No,Yes,1.0,165.0,0
29.2,2,low,Yes,No,Yes,1.0,1856.0,0
,11,low,Yes,Yes,No,5.0,3622.0,0
48.35,9,,No,No,Yes,4.0,3039.0,0
60.98,17,medium,Yes,No,Yes,6.0,3645.0,0
27.52,15,,,No,Yes,7.0,1449.0,0
100.05,20,medium,No,No,N,3.0,3313.0,1
37.54,8,Medium,Yes,No,Yes,6.0,1094.0,0
,21,,,No,No,3.0,408.0,0
88.33,17,low,No,No,Yes,,1400.0,0
16.29,12,low,No,No,Yes,,2143.0,0
74.68,9,,Yes,No,Yes,2.0,466.0,1
35.37,4,low,Yes,No,Yes,5.0,1674.0,0
15.87,18,low,No,N,No,,3006.0,1
199.28,1,low,yes,No,No,1.0,2184.0,0
39.32,9,HIGH,Yes,No,Y,6.0,2174.0,0
13.13,5,medium,Yes,No,Yes,1.0,618.0,0
47.58,13,low,Yes,No,No,0.0,860.0,0
140.99,3,low,yes,No,No,,1885.0,0
23.65,8,medium,Yes,No,Yes,,384.0,0
60.04,3,medium,Yes,No,Yes,3.0,1567.0,0
18.87,1,lo,yes,No,Yes,4.0,3400.0,0
189.96,6,low,Yes,No,Yes,1.0,,0
,15,,Yes,No,Yes,2.0,1105.0,0
96.05,20,low,No,No,Yes,4.0,2351.0,0
12.91,1,high,Yes,no,Y,2.0,,0
,17,low,Yes,No,No,5.0,330.0,1
25.35,8,high,Yes,No,Yes,6.0,1798.0,1
45.55,17,low,No,No,Yes,1.0,3520.0,0
14.71,22,high,Yes,No,Yes,2.0,697.0,0
31.43,14,low,No,No,Yes,1.0,631.0,0
71.59,16,high,Yes,N,No,4.0,719.0,1
35.23,13,low,,No,Yes,5.0,2195.0,1
50.09,13,low,Yes,N,Y,1.0,2444.0,0
51.48,14,low,Yes,No,Yes,4.0,,0
22.52,0,medium,Yes,no,Yes,5.0,1243.0,0
95.89,10,low,Y,no,No,5.0,,1
30.96,18,high,Yes,No,Yes,4.0,1284.0,0
148.94,18,medium,No,N,Y,3.0,633.0,0
62.57,13,,No,No,No,1.0,1577.0,0
35.89,9,low,Yes,no,yes,4.0,2296.0,0
109.26,16,medium,N,No,N,2.0,3382.0,1
62.24,6,low,Yes,No,Yes,0.0,2369.0,0
21.49,7,HIGH,Yes,No,No,0.0,,1
30.11,6,low,yes,No,Yes,4.0,1363.0,0
21.21,8,low,Yes,No,Yes,3.0,2126.0,0
,14,lo,Yes,yes,Yes,3.0,2054.0,0
41.55,15,low,Yes,No,N,1.0,2209.0,0
280.16,0,low,Yes,Yes,no,1.0,3256.0,0
11.49,10,low,yes,N,Yes,4.0,1485.0,0
19.46,0,medium,Yes,No,Yes,4.0,1827.0,1
18.57,8,medium,No,No,yes,0.0,1441.0,0
11.91,23,medium,Yes,No,No,0.0,3269.0,0
86.97,6,Low,Yes,N,Yes,5.0,2479.0,0
78.43,12,medium,Yes,no,Yes,2.0,1355.0,0
53.64,16,medium,TRUE,N,Yes,2.0,1154.0,0
9.06,4,low,Yes,No,Yes,1.0,2606.0,0
83.28,6,low,Yes,No,Yes,7.0,2639.0,0
44.26,2,MEDIUM,Yes,No,Yes,0.0,3383.0,0
100.3,21,low,Yes,N,Y,4.0,2477.0,0
54.08,22,medium,Yes,No,Yes,0.0,2531.0,0
37.97,8,medium,,N,Yes,3.0,517.0,0
31.76,0,med,Yes,No,No,0.0,998.0,0
36.35,20,high,Yes,No,N,5.0,3368.0,0
,21,medium,No,No,No,1.0,2699.0,1
33.5,13,,No,No,Yes,2.0,1042.0,0
70.38,19,low,FALSE,No,Yes,3.0,1332.0,0
25.81,3,high,Yes,no,No,4.0,2204.0,0
46.94,19,low,Yes,No,Yes,4.0,2310.0,1
23.81,7,,No,No,yes,1.0,739.0,0
28.35,2,medium,yes,No,No,4.0,2729.0,0
67.9,17,medium,Y,No,Yes,1.0,,0
16.63,5,low,,No,Yes,4.0,3249.0,0
45.71,22,Medium,Yes,No,Yes,3.0,2649.0,0
21.3,6,Low,No,No,No,1.0,1068.0,1
11.89,16,MEDIUM,No,No,No,2.0,1554.0,1
136.82,20,low,TRUE,No,Yes,5.0,1555.0,0
23.24,15,LOW,Yes,No,Yes,3.0,1785.0,0
138.4,11,medium,Yes,No,yes,2.0,719.0,0
164.26,6,low,Yes,No,No,2.0,265.0,0
,21,low,Yes,No,no,3.0,,0
54.25,14,low,Yes,No,No,,,0
65.04,20,medium,Yes,No,Yes,2.0,2464.0,0
43.26,18,medium,Yes,No,No,4.0,2100.0,1
,8,MEDIUM,No,no,Yes,4.0,3557.0,0
18.94,8,medium,Yes,No,Yes,2.0,1631.0,0
,7,Low,Yes,Yes,Y,2.0,2985.0,0
28.4,19,low,No,Yes,No,5.0,2203.0,1
,18,High,Yes,No,Yes,1.0,704.0,0
96.15,22,medium,Yes,Yes,N,2.0,1821.0,1
80.26,1,high,no,N,no,4.0,2162.0,0
,18,medium,Yes,No,No,2.0,146.0,1
,8,low,Yes,Y,No,1.0,1123.0,0
30.49,3,high,No,No,Yes,7.0,2311.0,0
46.41,1,low,No,No,Yes,6.0,2354.0,0
61.99,17,,TRUE,No,Y,1.0,3311.0,1
14.4,18,Medium,yes,No,Yes,3.0,2621.0,0
107.43,17,,,no,No,1.0,3489.0,0
25.82,11,high,Yes,Yes,yes,1.0,3605.0,0
,11,low,Yes,No,Yes,4.0,1646.0,0
38.22,21,low,Yes,No,Yes,1.0,1427.0,0
73.58,9,lo,Yes,No,Yes,1.0,1865.0,0
,6,low,No,No,Yes,1.0,715.0,0
162.59,22,medium,,No,Yes,0.0,1165.0,0
41.65,23,medium,Yes,N,Yes,1.0,2052.0,0
46.68,4,medium,Yes,No,Yes,,2662.0,1
50.1,2,,Yes,No,Y,3.0,917.0,0
18.24,21,low,Yes,N,N,5.0,1278.0,0
76.67,22,low,No,No,No,5.0,1216.0,0
71.28,8,medium,Yes,Yes,Yes,1.0,827.0,0
114.78,8,high,Yes,Yes,Yes,0.0,1476.0,0
68.15,20,medium,Yes,N,Yes,4.0,2756.0,0
14.98,22,medium,,No,Yes,3.0,15.0,0
39.37,12,low,Yes,No,No,2.0,3323.0,0
140.93,20,,Yes,No,Y,3.0,2011.0,1
17.59,15,low,Yes,Yes,Yes,1.0,834.0,0
-14.66,3,Low,Yes,N,Yes,3.0,3064.0,0
77.96,10,,Yes,No,Y,4.0,660.0,0
30.62,12,MEDIUM,No,N,No,3.0,1427.0,0
26.04,22,low,Yes,No,Yes,3.0,2988.0,0
85.64,5,medium,TRUE,No,yes,2.0,453.0,0
20.86,15,,Yes,No,No,2.0,1571.0,0
34.35,11,,Yes,Yes,Yes,3.0,2544.0,0
23.75,7,high,Yes,No,Yes,0.0,2793.0,0
15.93,6,Low,no,No,Yes,5.0,3328.0,0
10.24,4,low,Yes,No,No,3.0,257.0,1
,20,medium,Yes,Yes,Y,4.0,2613.0,0
,4,low,Yes,No,Yes,,1464.0,0
19.86,19,Low,No,No,No,5.0,1836.0,1
48.05,19,Low,,no,Yes,2.0,3354.0,0
25.27,0,medium,Yes,No,no,5.0,356.0,0
85.65,14,low,No,No,No,1.0,2209.0,0
79.73,13,medium,yes,No,Yes,2.0,1947.0,0
,7,MEDIUM,,N,Yes,3.0,232.0,0
87.02,15,,Yes,N,Yes,2.0,3050.0,0
12.88,19,high,No,N,Yes,0.0,1028.0,0
,16,LOW,Yes,Yes,Yes,2.0,392.0,1
156.87,14,Medium,Yes,No,Yes,2.0,2174.0,1
36.42,7,low,,no,Yes,1.0,3287.0,0
82.63,23,low,Yes,no,yes,5.0,387.0,1
106.83,22,low,Yes,Yes,Yes,7.0,148.0,0
,6,medium,Yes,No,Yes,3.0,3539.0,0
67.81,10,high,Yes,No,Yes,4.0,46.0,1
81.44,8,low,FALSE,No,Yes,4.0,2098.0,0
91.34,6,low,Yes,No,No,5.0,3186.0,0
22.65,4,low,Yes,No,No,3.0,1776.0,0
29.06,4,low,Yes,No,Yes,8.0,801.0,1
65.5,22,,No,No,Yes,2.0,839.0,0
51.93,1,medium,Yes,No,Yes,3.0,966.0,1
154.42,19,low,Yes,Yes,Yes,1.0,2010.0,0
26.32,12,MEDIUM,No,Yes,Yes,1.0,2403.0,0
70.62,5,lo,no,No,Y,,681.0,1
157.04,1,low,Yes,Yes,No,1.0,1343.0,1
149.45,5,medium,Yes,no,No,5.0,1336.0,1
50.81,1,medium,No,No,N,2.0,469.0,0
147.65,10,low,Yes,No,Yes,3.0,3446.0,0
25.36,14,medium,yes,no,Yes,2.0,1184.0,0
13.13,5,medium,Yes,No,Yes,1.0,618.0,0
26.06,15,high,Yes,No,Yes,2.0,3121.0,0
39.5,10,medium,Yes,Yes,Y,3.0,1435.0,0
72.81,8,low,Yes,No,no,3.0,131.0,0
64.6,15,low,TRUE,No,No,3.0,651.0,0
171.17,16,low,Yes,No,Yes,2.0,392.0,0
50.43,16,lo,No,No,Yes,2.0,,1
46.62,9,lo,,No,Y,4.0,1542.0,0
143.79,16,medium,No,No,No,4.0,87.0,0
94.09,5,high,Yes,No,No,2.0,3200.0,1
-110.78,23,,No,No,Yes,,3104.0,0
52.75,3,low,Yes,No,no,3.0,557.0,0
87.77,12,Medium,TRUE,No,Yes,2.0,2003.0,0
74.57,9,,,No,Yes,2.0,2573.0,0
13.29,1,high,Yes,Yes,No,2.0,-29.0,1
5.81,9,medium,Yes,No,No,7.0,2363.0,0
46.45,7,low,Yes,No,No,1.0,1822.0,0
32.87,0,,Yes,No,Yes,4.0,928.0,0
11.65,3,medium,Yes,N,No,4.0,3013.0,0
144.46,20,high,,No,Yes,4.0,107.0,1
,15,,yes,No,Yes,1.0,2976.0,0
154.08,19,low,Yes,No,No,3.0,1803.0,0
32.89,23,low,Yes,No,no,0.0,70.0,0
28.76,5,Low,Yes,No,No,2.0,812.0,0
407.53,14,,Yes,N,Yes,4.0,1055.0,0
21.13,10,low,No,N,No,,757.0,0
5.24,6,low,Yes,No,No,3.0,568.0,0
14.8,22,high,Yes,No,yes,1.0,,0
20.95,11,high,,No,Y,3.0,2638.0,0
29.73,5,,No,No,Yes,1.0,3602.0,0
,10,,,no,Yes,2.0,,0
38.97,14,low,Yes,no,Yes,5.0,1828.0,0
40.58,4,low,Y,No,N,1.0,767.0,1
25.06,14,low,Yes,No,Yes,1.0,2654.0,0
47.41,19,low,,No,Yes,3.0,166.0,0
36.95,14,medium,Yes,No,Y,3.0,1642.0,1
18.52,1,medium,Yes,No,No,3.0,866.0,0
57.86,20,low,Yes,No,No,,710.0,0
23.1,16,high,Yes,No,No,2.0,2810.0,0
33.72,17,medium,yes,No,Yes,6.0,,0
41.87,2,,,No,No,6.0,3064.0,1
82.66,20,lo,Yes,No,Y,1.0,1467.0,0
40.5,15,low,yes,No,Yes,2.0,,0
,23,medium,Yes,No,Yes,2.0,1468.0,0
136.81,7,medium,Yes,No,No,6.0,534.0,1
83.32,11,low,Yes,No,yes,3.0,2244.0,0
6.15,21,medium,Yes,no,Y,1.0,1063.0,0
104.36,8,,yes,No,Yes,1.0,157.0,0
117.82,0,low,No,N,Yes,0.0,1550.0,1
15.38,4,HIGH,Yes,N,Yes,4.0,1091.0,0
,7,low,Yes,No,Y,5.0,,0
24.95,3,high,Yes,Y,Yes,3.0,1651.0,1
14.44,3,medium,Yes,no,Yes,2.0,1268.0,0
292.9,17,high,,N,N,0.0,3036.0,0
157.04,1,low,Yes,Yes,No,1.0,1343.0,1
87.54,5,low,Yes,Yes,Yes,3.0,2892.0,0
57.04,11,low,Y,No,Yes,4.0,1743.0,0
18.75,2,low,yes,No,Yes,5.0,1662.0,0
39.57,5,low,,No,No,1.0,2057.0,0
59.28,21,low,Yes,No,Yes,2.0,1573.0,0
10.8,17,medium,,N,Y,2.0,490.0,0
-64.11,7,low,Yes,No,No,3.0,3169.0,0
42.77,6,LOW,Yes,Yes,Yes,3.0,519.0,1
36.49,3,LOW,No,no,Yes,2.0,1171.0,1
151.32,19,low,Yes,no,Yes,,841.0,0
74.22,14,low,Yes,Yes,Yes,3.0,1392.0,0
99.02,14,medium,Yes,No,No,,2787.0,0
58.77,19,low,Y,Yes,No,2.0,,0
222.21,20,low,Yes,No,Yes,3.0,1761.0,0
30.13,4,LOW,Yes,No,Yes,2.0,373.0,0
88.18,6,,yes,No,Yes,1.0,826.0,0
61.29,16,low,Yes,No,No,0.0,2617.0,1
157.73,13,medium,No,No,Yes,3.0,2778.0,0
136.52,5,high,Yes,No,Yes,2.0,643.0,1
102.22,20,low,Yes,No,Yes,2.0,88.0,1
83.94,12,medium,No,No,N,7.0,1283.0,1
51.77,18,LOW,No,No,Yes,3.0,3197.0,0
,11,low,Yes,No,Yes,4.0,2081.0,0
19.32,11,Low,No,Yes,Yes,2.0,2262.0,0
139.74,19,high,Yes,No,Yes,5.0,915.0,0
117.32,0,low,Y,No,Yes,1.0,3381.0,0
,8,medium,TRUE,No,Yes,0.0,800.0,0
93.78,18,low,Yes,Yes,Yes,1.0,518.0,0
9.93,1,high,Yes,No,No,5.0,62.0,0
139.56,12,low,Yes,No,No,4.0,1987.0,0
24.02,5,Low,Yes,no,Yes,2.0,,0
19.3,15,medium,Yes,No,Y,3.0,1120.0,0
52.22,14,HIGH,No,No,Yes,0.0,2191.0,0
31.94,7,low,Yes,No,Yes,0.0,281.0,0
63.16,13,LOW,Yes,no,No,3.0,452.0,0
31.85,14,low,yes,No,No,2.0,92.0,0
160.93,0,high,No,No,Yes,3.0,591.0,1
38.8,14,low,Yes,Yes,Yes,3.0,1057.0,0
36.76,4,low,Yes,No,Yes,2.0,2094.0,0
52.97,4,,Yes,No,Yes,1.0,394.0,0
201.35,14,low,Y,No,No,3.0,3541.0,0
54.56,2,high,Yes,N,No,6.0,2625.0,1
44.72,7,hgh,Yes,No,no,4.0,,0
77.98,3,low,FALSE,No,Yes,4.0,541.0,0
,2,high,Yes,No,Yes,1.0,1379.0,1
84.1,11,low,Yes,no,Yes,0.0,2811.0,0
48.71,16,medium,Yes,No,Y,3.0,153.0,1
22.2,8,medium,No,no,No,2.0,837.0,0
27.33,0,High,No,No,Yes,5.0,348.0,0
74.34,16,low,Yes,No,Yes,4.0,2365.0,0
15.39,11,low,Yes,No,Yes,2.0,255.0,0
33.92,4,low,No,Yes,No,3.0,2358.0,1
,11,low,Yes,No,Yes,2.0,2132.0,0
60.36,4,low,Yes,No,Y,2.0,3189.0,0
71.2,15,high,Yes,No,Yes,1.0,134.0,0
193.67,14,medium,Yes,N,Yes,3.0,334.0,0
6.62,17,Medium,Y,No,Yes,3.0,2405.0,0
143.7,14,low,Yes,no,No,7.0,2710.0,0
13.9,21,high,Yes,No,Yes,4.0,2048.0,0
,17,medium,TRUE,No,Yes,1.0,521.0,0
245.66,0,low,Yes,No,No,3.0,2049.0,0
18.65,12,low,TRUE,No,Yes,1.0,-39.0,0
34.11,4,high,N,No,Yes,5.0,2498.0,0
38.06,18,low,Yes,No,Yes,6.0,2592.0,0
26.26,17,medium,No,no,No,,3341.0,0
60.99,16,low,Yes,No,No,4.0,1725.0,0
127.47,10,low,Yes,no,Yes,2.0,147.0,0
